candidate_id,source_id,discovery_source,source_url,data_url,candidate_kind,file_extension,title_or_context,expected_data_kind,detected_event_count,event_count_verified,min_event_count_required,download_selected,reason,notes,created_utc,domain,url_path,offline_score,offline_reasons,offline_decision,detected_event_count_refined,event_count_verified_refined,probe_attempted,probe_success,probe_method,probe_http_status,probe_content_type,probe_content_length,probe_final_url,probe_error
CERN_OPENDATA_API_DELPHI_185,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/89985,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[33].links.self https://opendata.cern.ch/api/records/89985,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/89985,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,176446,https://opendata.cern.ch/api/records/89985,
CERN_OPENDATA_API_DELPHI_190,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/92833,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[34].links.self https://opendata.cern.ch/api/records/92833,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/92833,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,1167970,https://opendata.cern.ch/api/records/92833,
CERN_OPENDATA_API_DELPHI_195,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/80503,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[35].links.self https://opendata.cern.ch/api/records/80503,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/80503,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,1903,https://opendata.cern.ch/api/records/80503,
CERN_OPENDATA_API_DELPHI_197,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/80504,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[36].links.self https://opendata.cern.ch/api/records/80504,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/80504,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,2341,https://opendata.cern.ch/api/records/80504,
CERN_OPENDATA_API_DELPHI_199,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/80506,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[37].links.self https://opendata.cern.ch/api/records/80506,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/80506,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,1724,https://opendata.cern.ch/api/records/80506,
CERN_OPENDATA_API_DELPHI_201,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/80507,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[38].links.self https://opendata.cern.ch/api/records/80507,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/80507,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,1694,https://opendata.cern.ch/api/records/80507,
CERN_OPENDATA_API_DELPHI_203,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88639,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[39].links.self https://opendata.cern.ch/api/records/88639,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88639,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5724,https://opendata.cern.ch/api/records/88639,
CERN_OPENDATA_API_DELPHI_208,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/85174,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[40].links.self https://opendata.cern.ch/api/records/85174,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/85174,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,8677,https://opendata.cern.ch/api/records/85174,
CERN_OPENDATA_API_DELPHI_213,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88643,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[41].links.self https://opendata.cern.ch/api/records/88643,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88643,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5724,https://opendata.cern.ch/api/records/88643,
CERN_OPENDATA_API_DELPHI_218,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/86456,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[42].links.self https://opendata.cern.ch/api/records/86456,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/86456,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5265,https://opendata.cern.ch/api/records/86456,
CERN_OPENDATA_API_DELPHI_223,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/85175,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[43].links.self https://opendata.cern.ch/api/records/85175,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/85175,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,8677,https://opendata.cern.ch/api/records/85175,
CERN_OPENDATA_API_DELPHI_228,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88646,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[44].links.self https://opendata.cern.ch/api/records/88646,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88646,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5724,https://opendata.cern.ch/api/records/88646,
CERN_OPENDATA_API_DELPHI_233,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88648,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[45].links.self https://opendata.cern.ch/api/records/88648,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88648,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5724,https://opendata.cern.ch/api/records/88648,
CERN_OPENDATA_API_DELPHI_238,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/86459,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[46].links.self https://opendata.cern.ch/api/records/86459,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/86459,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5265,https://opendata.cern.ch/api/records/86459,
CERN_OPENDATA_API_DELPHI_243,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88655,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[47].links.self https://opendata.cern.ch/api/records/88655,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88655,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5724,https://opendata.cern.ch/api/records/88655,
CERN_OPENDATA_API_DELPHI_248,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/84479,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[48].links.self https://opendata.cern.ch/api/records/84479,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/84479,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,9546,https://opendata.cern.ch/api/records/84479,
CERN_OPENDATA_API_DELPHI_253,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88312,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[49].links.self https://opendata.cern.ch/api/records/88312,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88312,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,7858,https://opendata.cern.ch/api/records/88312,
CERN_OPENDATA_API_DELPHI_258,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI&size=50&page=2,public_endpoint_candidate,,cern_opendata_api_delphi.links.next https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI&size=50&page=2,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,440890,https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI&size=50&page=2,
CERN_OPENDATA_API_DELPHI_259,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI&size=50&page=1,public_endpoint_candidate,,cern_opendata_api_delphi.links.self https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI&size=50&page=1,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,442932,https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI&size=50&page=1,
CERN_OPENDATA_API_DELPHI_OPEN_DATA_009,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi_open_data,https://opendata.cern.ch/api/records/?q=DELPHI%20open%20data&size=50,https://opendata.cern.ch/api/records/417,public_endpoint_candidate,,cern_opendata_api_delphi_open_data.hits.hits[1].links.self https://opendata.cern.ch/api/records/417,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/417,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,1867,https://opendata.cern.ch/api/records/417,
CERN_OPENDATA_API_DELPHI_OPEN_DATA_050,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi_open_data,https://opendata.cern.ch/api/records/?q=DELPHI%20open%20data&size=50,https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI+open+data&size=50&page=1,public_endpoint_candidate,,cern_opendata_api_delphi_open_data.links.self https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI+open+data&size=50&page=1,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,30523,https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI+open+data&size=50&page=1,
CERN_OPENDATA_API_DELPHI_THRUST_001,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi_thrust,https://opendata.cern.ch/api/records/?q=DELPHI%20thrust&size=50,https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI+thrust&size=50&page=1,public_endpoint_candidate,,cern_opendata_api_delphi_thrust.links.self https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI+thrust&size=50&page=1,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,1565,https://opendata.cern.ch/api/records/?sort=bestmatch&q=DELPHI+thrust&size=50&page=1,
INSPIRE_DELPHI_2510_035,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,inspire_delphi_2510,https://inspirehep.net/api/literature?q=arxiv:2510.18762&size=1,https://inspirehep.net/schemas/records/hep.json,public_endpoint_candidate,.json,inspire_delphi_2510.hits.hits[0].metadata.$schema https://inspirehep.net/schemas/records/hep.json,numeric_table_or_analysis_output_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,inspirehep.net,/schemas/records/hep.json,7,filelike_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible,shortlist,,False,True,True,HEAD_then_GET_range,200,application/json,183292,https://inspirehep.net/schemas/records/hep.json,
ZENODO_DELPHI_2510_074,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/17876108/files/code%20book_Delphi.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[1].files[0].links.self https://zenodo.org/api/records/17876108/files/code%20book_Delphi.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17876108/files/code%20book_Delphi.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,899132,https://zenodo.org/api/records/17876108/files/code%20book_Delphi.pdf/content,
ZENODO_DELPHI_2510_075,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/17876108/files/DELPHI_DATA_2024-01-15_1153_anonimizada.csv/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[1].files[1].links.self https://zenodo.org/api/records/17876108/files/DELPHI_DATA_2024-01-15_1153_anonimizada.csv/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17876108/files/DELPHI_DATA_2024-01-15_1153_anonimizada.csv/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,text/plain; charset=utf-8,1600,https://zenodo.org/api/records/17876108/files/DELPHI_DATA_2024-01-15_1153_anonimizada.csv/content,
ZENODO_DELPHI_2510_076,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/17876108/files/DELPHIFASEII_%20Datos%20separados.xlsx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[1].files[2].links.self https://zenodo.org/api/records/17876108/files/DELPHIFASEII_%20Datos%20separados.xlsx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17876108/files/DELPHIFASEII_%20Datos%20separados.xlsx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,17179,https://zenodo.org/api/records/17876108/files/DELPHIFASEII_%20Datos%20separados.xlsx/content,
ZENODO_DELPHI_2510_077,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/17876108/files/code%20book%20questionnaire%202.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[1].files[3].links.self https://zenodo.org/api/records/17876108/files/code%20book%20questionnaire%202.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17876108/files/code%20book%20questionnaire%202.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,364786,https://zenodo.org/api/records/17876108/files/code%20book%20questionnaire%202.pdf/content,
ZENODO_DELPHI_2510_078,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/17876108/files/PRUEBAROCIO_DATA_2024-02-02_1649_cuestionario%202.csv/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[1].files[4].links.self https://zenodo.org/api/records/17876108/files/PRUEBAROCIO_DATA_2024-02-02_1649_cuestionario%202.csv/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17876108/files/PRUEBAROCIO_DATA_2024-02-02_1649_cuestionario%202.csv/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,text/plain; charset=utf-8,3194,https://zenodo.org/api/records/17876108/files/PRUEBAROCIO_DATA_2024-02-02_1649_cuestionario%202.csv/content,
ZENODO_DELPHI_2510_112,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/5075944/files/Round%202_%20Recommendations%20Scoring%20.docx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[2].files[0].links.self https://zenodo.org/api/records/5075944/files/Round%202_%20Recommendations%20Scoring%20.docx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/5075944/files/Round%202_%20Recommendations%20Scoring%20.docx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,69312,https://zenodo.org/api/records/5075944/files/Round%202_%20Recommendations%20Scoring%20.docx/content,
ZENODO_DELPHI_2510_113,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/5075944/files/OriginalRound1_2.9..2021.docx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[2].files[1].links.self https://zenodo.org/api/records/5075944/files/OriginalRound1_2.9..2021.docx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/5075944/files/OriginalRound1_2.9..2021.docx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,125923,https://zenodo.org/api/records/5075944/files/OriginalRound1_2.9..2021.docx/content,
ZENODO_DELPHI_2510_145,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/5013730/files/generated_6210827.doc/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[3].files[0].links.self https://zenodo.org/api/records/5013730/files/generated_6210827.doc/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/5013730/files/generated_6210827.doc/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,211456,https://zenodo.org/api/records/5013730/files/generated_6210827.doc/content,
ZENODO_DELPHI_2510_185,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/17772738/files/13_LTS-CB_Specification_1996.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[4].files[0].links.self https://zenodo.org/api/records/17772738/files/13_LTS-CB_Specification_1996.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17772738/files/13_LTS-CB_Specification_1996.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,151996,https://zenodo.org/api/records/17772738/files/13_LTS-CB_Specification_1996.pdf/content,
